"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"378102292941402112","","","2013-09-12 10:26:26 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","'Greece in terrible state,' Oxfam warns http://t.co/LgiZ505zm7","","","","http://ow.ly/oNLmK"
"377094595324444673","","","2013-09-09 15:42:12 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek Suicides Jump 43% During Crisis http://t.co/UW0AO7Xclx","","","","http://ow.ly/oHuKS"
"377025048546402304","","","2013-09-09 11:05:51 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Can China lead Greece out of darkness? http://t.co/SsdPMCS4UL","","","","http://ow.ly/oGN8E"
"376043429928919040","","","2013-09-06 18:05:14 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Costas Karamanlis’s deafening silence http://t.co/58qFW5zw50","","","","http://ow.ly/oDyQF"
"375660651240509440","","","2013-09-05 16:44:13 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","'We Are Next': Greek Jews Fear Rise Of Far-Right Party http://t.co/VQio7MKuTd","","","","http://ow.ly/oB5fo"
"374565007385964544","","","2013-09-02 16:10:31 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The Psychologist on austerity psychology, with a Greek perspective from @mariakasmirli and me http://t.co/schL7iemmD","","","","http://ow.ly/ou8nF"
"369590314279129088","","","2013-08-19 22:42:52 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","9 top Greek islands - http://t.co/USVWcPe05b http://t.co/XKCssyrcRP","","","","http://CNN.com,http://ow.ly/o4F90"
"369190641634254848","","","2013-08-18 20:14:42 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Two Greek Universities In Top 500  http://t.co/KFYp69h4xY","","","","http://ow.ly/o2h3i"
"366941439667617793","","","2013-08-12 15:17:11 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek Economy Loses 122B Euros. http://t.co/U0kS6e7Ctx","","","","http://ow.ly/nQKox"
"365457157140910081","","","2013-08-08 12:59:10 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek unemployment hit new record in May of 27.6 pct  http://t.co/eIGTGg6jy6","","","","http://ow.ly/nK8KR"
"363661859427463168","","","2013-08-03 14:05:18 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Nikos Konstandaras on The bear necessity of sanctuaries http://t.co/Jnu3qxAvgb #Greece","","","","http://ow.ly/nBbo1"
"361997452972265476","","","2013-07-29 23:51:33 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Crete Dances Pentozali on Aug. 7  http://t.co/0Dj7SV8AJi","","","","http://ow.ly/nrlVH"
"361841128783347713","","","2013-07-29 13:30:22 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Crete: See for yourself. http://t.co/8H5osqCOsk","","","","http://ow.ly/npVu0"
"361589872508669954","","","2013-07-28 20:51:58 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Schaueble Denies Hiding Greek Bailout Costs http://t.co/XeVPcnqIyw","","","","http://ow.ly/noLHm"
"361095575900405762","","","2013-07-27 12:07:48 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Crete is No.16 on Travel + Leisure's list of the world's best islands. http://t.co/D4TAoHqEBh","","","","http://ow.ly/nniTI"
"355814613926952963","","","2013-07-12 22:23:09 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Foreign Ministry makes report on WWII claims a priority http://t.co/eQ2oum3a2L","","","","http://ow.ly/mV4fd"
"355065180222267392","","","2013-07-10 20:45:10 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek Scientific Publications Gain Notice  http://t.co/fl5RzX3sAG","","","","http://ow.ly/mQoCs"
"354614742800801792","","","2013-07-09 14:55:17 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Fascism in Greece: we needn't say goodbye to Athens quite yet  http://t.co/vw3oUZh9Zt","","","","http://ow.ly/mNdM1"
"353997992639987712","","","2013-07-07 22:04:33 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","How eccentric smoked out secret of ancient Crete puzzler http://t.co/dLCLBJYOa6","","","","http://ow.ly/mJwIF"
"353562224150855681","","","2013-07-06 17:12:57 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","“The Sound of Crete” http://t.co/lvArfBcaM2","","","","http://ow.ly/mInK2"
"353269296899694593","","","2013-07-05 21:48:58 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The big shift right in #Greece. Important piece. http://t.co/IFYweCkMKq","","","","http://ow.ly/mHBBQ"
"352574221429387265","","","2013-07-03 23:46:59 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","RT @livingingreece: Greece: 'Living conditions were inhumane' @MSF_ireland http://t.co/SYpxT8ZKBl","","","","http://www.msf.ie/news/greece-living-conditions-were-inhumane"
"351774145735950337","","","2013-07-01 18:47:46 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Young, qualified and jobless: plight of Europe's best-educated generation http://t.co/YIdhblIjpA","","","","http://ow.ly/myABG"
"351651478705942532","","","2013-07-01 10:40:20 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","RT @livingingreece: Supporting families in Greece at a time of crisis @sos_children http://t.co/UGCLU9nIoE","","","","http://www.soschildrensvillages.org.uk/about-our-charity/news/greece-supporting-families-at-a-time-of-crisis"
"351068591656931328","","","2013-06-29 20:04:09 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Nikos Xydakis on the commericalization of the new home of the Vikelaia Municipal Library in #Heraklion #Crete http://t.co/nQFvYT2jF3","","","","http://ow.ly/mvBzf"
"349912270916157440","","","2013-06-26 15:29:21 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greece: the sequel (this time with even more tourists) http://t.co/tk65wsxSyk","","","","http://ow.ly/mpk3S"
"349618682533654528","","","2013-06-25 20:02:44 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Austerity Lentils: What a country cooks when it's collapsing -- by Joanna Kakissis (@joannakakissis) http://t.co/n1XEEXuMd5","","","","http://ow.ly/mnBgq"
"349200300965519360","","","2013-06-24 16:20:14 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greece on Tenterhooks http://t.co/nTOJwanz7w","","","","http://ow.ly/mkIDK"
"348765416090382336","","","2013-06-23 11:32:09 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Middle-class parents in #Greece are putting their children in orphanages so they won't starve (Mail bt worth reading) http://t.co/scgMnfTHyv","","","","http://ow.ly/miAQL"
"348116217690722304","","","2013-06-21 16:32:28 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Nikos Konstandaras in @ekathimerini on the defeat of politics http://t.co/a83CWc27rl","","","","http://ow.ly/mgsBs"
"347633977487667200","","","2013-06-20 08:36:13 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The Greeks who worship the ancient gods http://t.co/PCqsnoDwIv","","","","http://ow.ly/md9KW"
"345528309318287360","","","2013-06-14 13:09:03 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Excellent piece by @nickmalkoutzis on the #ERT debacle. http://t.co/ys2OFDIVdR Essential reading.","","","","http://ow.ly/m23cO"
"344825168683745280","","","2013-06-12 14:35:01 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Another perspective on #ERT: Why the restart makes sense http://t.co/F8Cuw84QH0","","","","http://ow.ly/lXzlG"
"344592475282886656","","","2013-06-11 23:10:22 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","A balanced, clear-headed assessment of the ERT closure by the invaluable @nickmalkoutzis  http://t.co/u2dDXQ4mgL","","","","http://ow.ly/lWisA"
"344564275681054720","","","2013-06-11 21:18:19 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Goverment to close down the BBC! Oh, wait, it's only #Greece's ERT. http://t.co/naPb2IEOUz","","","","http://ow.ly/lW7JI"
"344535087595024384","","","2013-06-11 19:22:20 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greece shuts down public service broadcaster to save money http://t.co/d5tVqeGY4T #Greece","","","","http://ow.ly/lVT8J"
"344317487099310080","","","2013-06-11 04:57:40 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Heavy cuts in Greek public service broadcasting. http://t.co/ulo8mC2zBl","","","","http://ow.ly/lUdls"
"344117773183631361","","","2013-06-10 15:44:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Filotimo, the essential, untranslatable Greek word. http://t.co/G5adlN75ts","","","","http://ow.ly/lSO0A"
"343602524705677312","","","2013-06-09 05:36:40 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Are things improving in #Greece? Judge for yourself. Data &amp; images. http://t.co/e84xMc1u4E via @greeceincrisis7","","","","http://bit.ly/ZBOdbZ"
"343122976113324032","","","2013-06-07 21:51:07 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","New portal promotes Greek products. http://t.co/P9jDYV0Ju4","","","","http://ow.ly/lPeZZ"
"343122808899006464","","","2013-06-07 21:50:27 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Interesting Reddit AskHistorians discussions of the factors that led Athens to survive from antiquity to present day http://t.co/G033R2Khdk","","","","http://ow.ly/lPeWi"
"342674622396915712","","","2013-06-06 16:09:31 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Alice Kober: Unsung heroine who helped decode Linear B http://t.co/fsdcKFDmUr","","","","http://ow.ly/lM95i"
"342408157508796417","","","2013-06-05 22:30:41 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","IMF admits: we failed to realise the damage austerity would do to Greece  http://t.co/H8kyOd6kb0","","","","http://ow.ly/lKEoR"
"340509506943451136","","","2013-05-31 16:46:07 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Europe's Record Youth Unemployment: The Scariest Graph in the World Just Got Scarier  http://t.co/20sJq0pHRK","","","","http://ow.ly/lAtMW"
"340119292509028352","","","2013-05-30 14:55:33 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Common questions ancient Greeks asked oracles. http://t.co/ooOCgw8gH1","","","","http://ow.ly/lxQyD"
"339831944579805185","","","2013-05-29 19:53:44 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","OECD predicts seventh year of recession for #Greece http://t.co/OLjR4iYHOx","","","","http://ow.ly/lwd9M"
"338301000416911360","","","2013-05-25 14:30:18 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The attendants - @MyrtoPhoto explores realities of prostitution &amp; trafficking in crisis-hit Greece http://t.co/REKy0xeNuU","","","","http://ow.ly/lolU1"
"336904809405882369","","","2013-05-21 18:02:20 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Dramatic Rise in Suicides in #Greece  http://t.co/8vJALPNlNG","","","","http://ow.ly/lfOHg"
"334698313465094144","","","2013-05-15 15:54:30 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Minoan civilization was made in Europe. http://t.co/mg5UVEW7Ya","","","","http://ow.ly/l3FOq"
"333979827243728896","","","2013-05-13 16:19:30 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Cretean philoxenia. http://t.co/ZgZBLpcwZd","","","","http://ow.ly/kYQgz"
"333605779363995648","","","2013-05-12 15:33:10 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Teacher Tom says ‘Let the kids play’ as he joins Athens school http://t.co/cLbEPHCPvW","","","","http://ow.ly/kWR9e"
"332574243495755776","","","2013-05-09 19:14:13 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Youth unemployment 64+ pct, overall jobless rate 27 pct http://t.co/O37YvMlYyK #Greece","","","","http://ow.ly/kSsSS"
"331182322181341186","","","2013-05-05 23:03:13 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The Greek Bailout Balance Sheet (2010-2012). Interesting figures from @grdefaultwatch. http://t.co/7VeuB8RkkQ","","","","http://ow.ly/kJeV2"
"331080759492370435","","","2013-05-05 16:19:38 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Virtual tsougrisma (egg clinking). Kalo Pascha everyone! http://t.co/Mu21IGvrxI","","","","http://ow.ly/kITHQ"
"330759535067287553","","","2013-05-04 19:03:13 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","'Worst is over' claims Greece ahead of IMF health check. http://t.co/apezxbk6oi","","","","http://ow.ly/kI6ar"
"330282267807211520","","","2013-05-03 11:26:43 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greece still awaits first crematorium. http://t.co/CKbVoNBluS","","","","http://ow.ly/kFF4B"
"329988145892454400","","","2013-05-02 15:57:59 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Oldest facebook user passes away. http://t.co/V4iRAieQGF","","","","http://ow.ly/kE0fw"
"329987280976625667","","","2013-05-02 15:54:33 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","How Greece was Supposed to Turn Out by @grdefaultwatch. Salutary. http://t.co/FQlKsnhA5w","","","","http://ow.ly/kDZzF"
"329942154606682112","","","2013-05-02 12:55:14 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Athens mayor attacked after authorities stop Golden Dawn handout [update] http://t.co/6sfbbG5oHh","","","","http://ow.ly/kDvbQ"
"327815671884963841","","","2013-04-26 16:05:21 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","60,000 more small businesses to close in #Greece this year http://t.co/tfsqJI1ydE","","","","http://ow.ly/ksxSp"
"327808860863750145","","","2013-04-26 15:38:17 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greece is right to expose German loans hypocrisy  http://t.co/Z2XOO8ro06","","","","http://ow.ly/kstdP"
"327541052959502336","","","2013-04-25 21:54:07 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Initiative 12 Hours for Greece in Brussels http://t.co/aEMJsnD73y","","","","http://ow.ly/kqYbC"
"327442425457041408","","","2013-04-25 15:22:12 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Go spelunking in #Greece  http://t.co/53WZRsPxBs","","","","http://ow.ly/kq4VG"
"327159622660145152","","","2013-04-24 20:38:27 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Childhood Contagious Diseases Spread in #Greece http://t.co/jelHUuSW3t","","","","http://ow.ly/koob1"
"326177446351212545","","","2013-04-22 03:35:37 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The Gloom Around Greece Is Dissipating http://t.co/otswVnziun","","","","http://ow.ly/khpA5"
"326088874403192832","","","2013-04-21 21:43:40 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Meet the 'unflinching' Greek Presidential Guard - the Evzones. http://t.co/JSKSNVX8Y7","","","","http://ow.ly/kh6T8"
"325716740103368704","","","2013-04-20 21:04:57 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","From Lamia to NASA. Greek universities can still produce world-class researchers. http://t.co/3oth1cEa5V","","","","http://ow.ly/kg2bX"
"325670949787672576","","","2013-04-20 18:02:59 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Philhellenes may like to follow @helpsalamis of the Salamis Foundation - see http://t.co/JqiH2ffAl4 &amp; http://t.co/goMuFqbIe4","","","","http://ow.ly/kfTMI,http://ow.ly/kfTMJ"
"325598295659524097","","","2013-04-20 13:14:17 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek dance company Ki omos kineitai http://t.co/YncOdopiEk","","","","http://ow.ly/kfDl3"
"325339889191247874","","","2013-04-19 20:07:28 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek austerity is killing people  http://t.co/Uwtewl26Bn","","","","http://ow.ly/keQf1"
"323461110940454912","","","2013-04-14 15:41:53 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","RT @stephenfry: View of the acropolis from where it all began -Pnyx, birthplace of democracy and all that mother jazz http://t.co/chIW1wjmzj","","","","http://twitter.com/stephenfry/status/323460188508155904/photo/1"
"323432421380980736","","","2013-04-14 13:47:52 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Brave new continent. Alexis Papachelas sketches the big picture. http://t.co/nxREous0iR #Europe #Greece","","","","http://ow.ly/k2Y1B"
"321736516487491584","","","2013-04-09 21:28:57 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","“Gypsies are delinquent in their DNA”. Roma-Golden Dawn Conflict At Kalamata Hospital  http://t.co/QAbpEULCa5","","","","http://ow.ly/jUqiO"
"321001834183528449","","","2013-04-07 20:49:35 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Cretan herb Stamnagathi gets world seal  http://t.co/LDLQ8hDsaG","","","","http://ow.ly/jPzkd"
"321001386915553280","","","2013-04-07 20:47:49 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek PM intervenes in 'difficult' talks with creditors  http://t.co/x5PwSxmKca","","","","http://ow.ly/jPzdR"
"320498663174598656","","","2013-04-06 11:30:10 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The spare Greek diet of WWII http://t.co/0gq1iGP25I","","","","http://ow.ly/jNTKR"
"320269377868005376","","","2013-04-05 20:19:04 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Cretan village stays way ahead of the recent nonsmoking trend http://t.co/Ib49PwoCRI","","","","http://ow.ly/jNcMY"
"319917168248623105","","","2013-04-04 20:59:31 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek wonderkids do it again http://t.co/tN0YDU1x0x","","","","http://ow.ly/jL1Rt"
"319887868703150080","","","2013-04-04 19:03:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","An April Fools economy by @nickmalkoutzis http://t.co/VNPsegLbZq","","","","http://ow.ly/jKLVY"
"319486479699156993","","","2013-04-03 16:28:07 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek business leader sees Cyprus crisis worsening Greek recession http://t.co/5prP1NUIFY","","","","http://ow.ly/jI3qt"
"319178987144351744","","","2013-04-02 20:06:15 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Recommended: @yanisvaroufakis on The Good, the Bad and the Extremely Ugly (aspects of the Cyprus deal) |  http://t.co/gXfGqrVpsz","","","","http://ow.ly/jGd4m"
"319112783629283330","","","2013-04-02 15:43:11 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The  ""Byzantine Pompeii"" at the heart of modern day Thessaloniki http://t.co/W3H4bHBuBu","","","","http://ow.ly/jFyQ0"
"319077810431995904","","","2013-04-02 13:24:12 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The Village of Christians and Muslims  http://t.co/fS3FxLmPCc","","","","http://ow.ly/jF8Er"
"319034049765195776","","","2013-04-02 10:30:19 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek jobless rate unsustainable, says IOBE chief http://t.co/oWd4mqYsy2","","","","http://ow.ly/jEPJY"
"318729066029146112","","","2013-04-01 14:18:25 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Estia’s Historic Athens Bookshop Closed http://t.co/pNzEiLGLlH","","","","http://ow.ly/jCTDQ"
"318140238725791744","","","2013-03-30 23:18:38 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","I can't relax in Greece http://t.co/Z9XfwQgnPb","","","","http://ow.ly/jB9VN"
"318038315670577152","","","2013-03-30 16:33:37 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek Church Feeding The Poor, Students  http://t.co/5oOrtEhrFA","","","","http://ow.ly/jAQ18"
"317762171532619777","","","2013-03-29 22:16:20 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek schoolchildren teach generosity http://t.co/nwOeQQrcmt","","","","http://ow.ly/jA9wy"
